eg_property_id,guestrating_avg_expedia,city,province,country,star_rating,area_description,property_description,popular_amenities_list,property_amenity_accessibility,property_amenity_activities_nearby,property_amenity_business_services,property_amenity_conveniences,property_amenity_family_friendly,property_amenity_food_and_drink,property_amenity_guest_services,property_amenity_internet,property_amenity_langs_spoken,property_amenity_more,property_amenity_outdoor,property_amenity_parking,property_amenity_spa,property_amenity_things_to_do,check_in_start_time,check_in_end_time,check_out_time,check_out_policy,pet_policy,children_and_extra_bed_policy,check_in_instructions,know_before_you_go
110f01b8ae518a0ee41047bce5c22572988a435e10ead72dc1af793bba8ce0b0,8.4,Pompei,,Italy,,"located in |MASK|, hotel |MASK| |MASK| is in the historical district and near a train station. positano ferry landing and sorrento marina are worth checking out if an activity is on the agenda, while those wishing to experience the area's natural beauty can explore mount vesuvius and amalfi beach. looking to enjoy an event or a game while in town? see what's happening at stadio romeo menti or circuito internazionale napoli. ","hotel with a restaurant, steps from pompeii archaeological park<br>along with a restaurant, this smoke-free hotel has a bar/lounge and a snack bar/deli. free buffet breakfast and free wifi in public areas are also provided. additionally, a 24-hour front desk, tour/ticket assistance, and a garden are onsite. <br>hotel |MASK| |MASK| offers 28 air-conditioned accommodations with minibars and safes. 28-inch flat-screen televisions come with satellite channels. <p>bathrooms include bidets, complimentary toiletries, and hair dryers. guests can surf the web using the complimentary wireless internet access. housekeeping is provided daily.  </p>","[""ac"", ""bar"", ""breakfast_included"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""no_smoking"", ""outdoor_space"", ""restaurant"", ""tv""]","[""this property does not have elevators""]",,,"[""front-desk safe"", ""vending machine""]","[""snack bar/deli""]","[""1 bar"", ""1 restaurant"", ""free buffet breakfast""]","[""24-hour front desk"", ""daily housekeeping"", ""luggage storage"", ""tour/ticket assistance""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""french"", ""italian""]","[""smoke-free property""]","[""garden""]","[""24-hour roundtrip airport shuttle (surcharge)"", ""airport shuttle on request"", ""onsite parking includes off-street options""]",,"[""shopping""]",2:00 PM,midnight,11:00 AM,"[""Check-out before 11 AM""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Kids stay free! One child 3 years old or younger stays free when using existing bedding. </li></ul><ul><li>Rollaway/extra beds are not available.</li></ul><ul><li>Cribs (infant beds) are not available.</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools"", ""this property doesn't offer after-hours check-in"", ""this property offers transfers from the airport (surcharges may apply); guests must contact the property with arrival details before travel, using the contact information on the booking confirmation""]","[""all guests, including children, must be present at check-in and show their government-issued photo id card or passport"", ""cash transactions at this property cannot exceed eur 5000, due to national regulations; for further details, please contact the property using information in the booking confirmation"", ""this property does not have elevators""]"
db38b19b897dbece3e34919c662b3fd66d23b615395d11fb69264dd3a9b17723,9.2,Broomfield,Colorado,United States,4.0,"located in broomfield, |MASK| |MASK| is in the business district and near the airport. butterfly pavilion is a popular area attraction and if an activity is on the agenda, coors brewery and red rocks amphitheater are worth checking out. university of colorado boulder and pearl street mall are two other places to visit that come recommended. discover the area's water adventures with rafting nearby, or enjoy the great outdoors with mountain climbing, mountain biking, and hiking/biking trails. ","suburban resort with 3 restaurants, in the vicinity of butterfly pavilion<br>this smoke-free resort features 3 restaurants, 2 outdoor pools, and a full-service spa. free wifi in public areas is provided, as well as free self parking, a free area shuttle, and a free shopping center shuttle. other amenities include a golf course, a 24-hour fitness center, and a bar/lounge. <br>|MASK| |MASK| offers 390 accommodations with laptop-compatible safes and complimentary bottled water. beds feature premium bedding. 49-inch lcd televisions come with cable channels and pay movies. bathrooms include shower/tub combinations, bathrobes, slippers, and hair dryers. <p>this broomfield resort provides complimentary wireless internet access, with a speed of 25+ mbps. business-friendly amenities include desks and phones; free local calls are provided (restrictions may apply). additionally, rooms include coffee/tea makers and irons/ironing boards. microwaves and hypo-allergenic bedding can be requested. a nightly turndown service is provided and housekeeping is offered daily.  </p><br>guests can play rounds at the 27-hole golf course. 2 outdoor swimming pools are on site along with a hot tub. other recreational amenities include a 24-hour fitness center.  <p>the recreational activities listed below are available either on site or nearby; fees may apply. </p>","[""ac"", ""bar"", ""breakfast_available"", ""business_services"", ""crib"", ""elevator"", ""fitness_equipment"", ""free_parking"", ""frontdesk_24_hour"", ""hot_tub"", ""housekeeping"", ""internet"", ""laundry"", ""microwave"", ""no_smoking"", ""outdoor_space"", ""pool"", ""restaurant"", ""room_service"", ""spa"", ""toys"", ""tv""]","[""assistive listening devices available"", ""elevator"", ""elevator door width (inches): 36"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""phone accessibility kit"", ""pool access ramp on site"", ""pool hoist on site"", ""stair-free path to entrance"", ""thin carpet in room"", ""visual fire alarm"", ""well-lit path to entrance"", ""wheelchair accessible (may have limitations)"", ""wheelchair-accessible concierge desk"", ""wheelchair-accessible fitness center"", ""wheelchair-accessible lounge"", ""wheelchair-accessible path to elevator"", ""wheelchair-accessible pool"", ""wheelchair-accessible public washroom"", ""wheelchair-accessible restaurant"", ""wheelchairs available on site""]","[""bicycle rentals"", ""cross-country skiing"", ""downhill skiing"", ""hiking/biking trails"", ""mountain biking"", ""mountain climbing"", ""outlet shopping"", ""rafting"", ""rock climbing"", ""ski area"", ""ski lifts"", ""ski runs"", ""skiing"", ""skydiving"", ""snowboarding"", ""ziplining""]","[""conference space (40000 square feet)"", ""meeting rooms -  17""]","[""atm/banking services"", ""ballroom"", ""banquet hall"", ""elevator"", ""front-desk safe"", ""gift shop/newsstand""]","[""2 outdoor pools"", ""free area shuttle"", ""free cribs/infant beds"", ""microwave (on request)"", ""mini-fridge"", ""snack bar/deli""]","[""1 poolside bar and 1 bar"", ""3 restaurants and 1 coffee shop/cafe"", ""full breakfast available for a fee 6:30 am–11:00 am on weekdays and 6:30 am–1:00 pm on weekends: usd 15-30 for adults and usd 10-30 for children"", ""room service available""]","[""24-hour front desk"", ""concierge services"", ""daily housekeeping"", ""dry cleaning service"", ""golf cart"", ""golf clubhouse"", ""golf clubs"", ""golf lessions with a pro"", ""golf pro shop"", ""luggage storage"", ""multilingual staff"", ""porter/bellhop"", ""turndown service"", ""wedding services""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi"", ""in-room wifi speed: 25+ mbps\n""]","[""english"", ""spanish""]","[""communal living room"", ""fireplace in lobby"", ""games"", ""renovated entire property - october 2024"", ""smoke-free property"", ""tv in lobby""]","[""firepit"", ""outdoor furniture"", ""pool sun loungers"", ""pool umbrellas"", ""terrace""]","[""free rv/bus/truck parking on site"", ""free area shuttle up to 3 miles"", ""free shopping center shuttle"", ""free uncovered self parking on site""]","[""6 treatment rooms"", ""aromatherapy"", ""body scrubs"", ""body treatments"", ""body wraps"", ""couples treatment room(s)"", ""facials"", ""manicures and pedicures"", ""massage - swedish"", ""massage - deep-tissue"", ""massage - prenatal"", ""massage - sports"", ""massage/treatment rooms"", ""reflexology"", ""sauna"", ""spa open daily""]","[""2 outdoor pools"", ""24-hour fitness center"", ""full-service spa"", ""golf course"", ""golf driving range"", ""hot tub""]",4:00 PM,anytime,11:00 AM,"[""A late check-out fee will be charged"", ""Check-out before 11 AM"", ""Contactless check-out available"", ""Express check-out available"", ""Late check-out subject to availability""]","[""1 total (up to 70 lbs per pet)"", ""Food and water bowls are available"", ""Pets allowed for an extra charge of USD 125 per accommodation, per stay"", ""Service animals are welcome, and are exempt from fees"", ""Specific rooms only, restrictions apply; pet-friendly rooms can be requested by contacting the property at the number on the booking confirmation"", ""Welcoming dogs only""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Kids stay free! Up to 3 children 17 years old and younger stay free when using existing bedding.</li></ul><ul><li>Free cribs (infant beds)!</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools"", ""the credit card used to book the reservation must be presented by the cardholder at check-in along with matching photo identification, and other arrangements must be coordinated with the property prior to arrival""]","[""a car is not required for transportation to and from this property"", ""pool access available from 8:00 am to 11:00 pm"", ""reservations are required for golf tee times, massage services, and spa treatments; reservations can be made by contacting the property prior to arrival, using the contact information on the booking confirmation"", ""the property has connecting/adjoining rooms, which are subject to availability and can be requested by contacting the property using the number on the booking confirmation""]"
5f5a0cd8662f0ddf297f2d27358f680daab5d3ac22fd45a4e1c3c3ec2c101a12,9.8,Freudenstadt,Baden-Wurttemberg,Germany,,"located in freudenstadt, |MASK| |MASK| is in a rural area. freudenstadt marktplatz and burg tannenfels are notable landmarks, and some of the area's activities can be experienced at freudenstadt golf club and alpirsbacher klosterbraeu brewing world. don't miss out on a visit to alternative wolf and bear park black forest. take in the nearby slopes with cross-country skiing and downhill skiing, or check out other outdoor activities such as ice skating and sledding. ","hotel with free parking, in the vicinity of freudenstadt marktplatz<br>this smoke-free hotel features a restaurant, a coffee shop/cafe, and dry cleaning. free wifi in public areas and free self parking are also provided. additionally, a garden, barbecue grills, and a picnic area are onsite. <br>|MASK| |MASK| offers 11 accommodations with laptop-compatible safes and hair dryers. accommodations offer separate sitting areas. flat-screen televisions come with satellite channels. this freudenstadt hotel provides complimentary wireless internet access. <br>the recreational activities listed below are available either on site or nearby; fees may apply. ","[""barbecue"", ""breakfast_available"", ""free_parking"", ""heater"", ""internet"", ""laundry"", ""no_smoking"", ""outdoor_space"", ""restaurant"", ""toys""]","[""handrails in stairways"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""this property does not have elevators""]","[""cross-country skiing"", ""downhill skiing"", ""hiking/biking trails"", ""ice skating"", ""ski area"", ""ski lifts"", ""ski runs"", ""skiing"", ""sledding"", ""snowboarding""]",,"[""banquet hall""]","[""bowling alley""]","[""1 restaurant and 1 coffee shop/cafe"", ""buffet breakfast available for a fee daily 8:00 am–9:30 am: eur 18 for adults and eur 10 for children""]","[""dry cleaning service"", ""luggage storage""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""german""]","[""smoke-free property""]","[""bbq grill(s)"", ""garden"", ""outdoor furniture"", ""picnic area"", ""terrace""]","[""free self parking on site""]",,"[""bowling alley"", ""table tennis""]",2:30 PM,7:00 PM,10:30 AM,"[""Check-out before 10:30 AM""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are available for EUR 30 per day.</li></ul><ul><li>Cribs (infant beds) are available for EUR 6.0 per day.</li></ul>""]","[""guests can access their accommodation through a private entrance"", ""information provided by the property may be translated using automated translation tools"", ""the front desk is open monday - sunday (8:00 am - 10:30 am) and thursday - monday (2:30 pm - 7:00 pm)"", ""the property charges eur 3 for credit card payments"", ""this property doesn't offer after-hours check-in""]","[""this property does not have elevators""]"
3b984f3ba8df55b2609a1e33fd694cf8407842e1d833c9b4d993b07fc83a2820,8.6,San Isidro de El General,San José,Costa Rica,3.5,san isidro de el general is home to lucky's hotel y casino. topolandia is a popular attraction and the area's natural beauty can be seen at nauyaca waterfalls and eco chontales waterfall. quebradas biological center and miravalles cross are two other places to visit that come recommended. ,"hotel with a restaurant, in the vicinity of quebradas biological center<br>this smoke-free hotel features a restaurant, a bar/lounge, and a 24-hour business center. free continental breakfast and free wifi in public areas are also provided. additionally, a business center, a meeting room, and concierge services are onsite. <br>lucky's hotel y casino offers 17 accommodations with safes and complimentary toiletries. rooms open to balconies. cable television is provided. this san isidro de el general hotel provides complimentary wireless internet access. housekeeping is provided daily. ","[""ac"", ""balcony"", ""bar"", ""breakfast_included"", ""business_services"", ""elevator"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""laundry"", ""no_smoking"", ""outdoor_space"", ""restaurant"", ""room_service"", ""tv""]","[""elevator"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""well-lit path to entrance"", ""wheelchair accessible (may have limitations)"", ""wheelchair-accessible registration desk""]",,"[""24-hour business center"", ""meeting room""]","[""banquet hall"", ""elevator"", ""front-desk safe""]","[""laundry facilities""]","[""1 bar"", ""1 restaurant"", ""free continental breakfast available daily 7:00 am–9:00 am"", ""room service available""]","[""24-hour front desk"", ""concierge services"", ""daily housekeeping"", ""laundry facilities"", ""luggage storage"", ""tour/ticket assistance""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""spanish""]","[""smoke-free property""]","[""terrace""]","[""free offsite parking within 656 ft from noon to 8:00 am"", ""limited onsite parking"", ""street parking available""]",,,2:00 PM,anytime,noon,"[""Check-out before noon""]","[""Pets not allowed (service animals are welcome, and are exempt from fees)""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Cribs (infant beds) are not available.</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools""]",
9a0043fd4258a1286db1e253ca591662b3aac849da12d0d4f67e08b8f59be65f,8.4,Bochum,Bochum,Germany,,"located in bochum süd, a neighborhood in bochum, hotel |MASK| |MASK| is near a metro station. starlight express theater and westfalenhallen are cultural highlights of the area. looking to enjoy an event or a game while in town? see what's going on at signal iduna park, or consider a night out at grugahalle. ","hotel in bochum with free parking<br>along with a restaurant, this smoke-free hotel has dry cleaning and free newspapers. free wifi in public areas and free self parking are also provided. other amenities include a garden. <br>hotel |MASK| |MASK| offers 18 accommodations with complimentary bottled water and slippers. flat-screen televisions come with cable channels. bathrooms include showers, complimentary toiletries, and hair dryers. <p>guests can surf the web using the complimentary wireless internet access. business-friendly amenities include desks and phones. housekeeping is provided daily.  </p><br>the recreational activities listed below are available either on site or nearby; fees may apply. ","[""breakfast_available"", ""free_parking"", ""housekeeping"", ""internet"", ""laundry"", ""no_smoking"", ""outdoor_space"", ""restaurant""]","[""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""this property does not have elevators"", ""upper floors accessible by stairs only"", ""well-lit path to entrance""]",,,"[""free newspapers in lobby""]",,"[""1 restaurant"", ""cooked-to-order breakfast available for a fee weekdays 6:30 am–10:00 am: eur 4.5-14 for adults and eur 4.5-14 for children""]","[""daily housekeeping"", ""dry cleaning service"", ""front desk (limited hours)"", ""luggage storage""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""german""]","[""smoke-free property""]","[""garden"", ""terrace""]","[""free self parking on site""]",,"[""bicycle rentals""]",noon,11:00 PM,11:00 AM,"[""Check-out before 11:00 AM"", ""Late check-out subject to availability""]","[""Pets allowed for an extra charge of EUR 5.50 per pet, per night"", ""Restrictions apply; for more information contact the property at the number on the booking confirmation"", ""Service animals are welcome, and are exempt from fees"", ""Welcoming dogs only""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are not available.</li></ul>""]","[""guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and key retrieval information; front desk staffed during limited hours"", ""if you are planning to arrive after 6 pm please contact the property in advance using the information on the booking confirmation"", ""information provided by the property may be translated using automated translation tools"", ""the front desk is open daily from 7 am - 6:00 pm"", ""to make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation""]","[""this property does not have elevators""]"
e52d67a758ce4ad0229aacc97e5dfe89984c384c51a70208f9e0cc65c9cd4676,8.8,Bangkok,Bangkok,Thailand,3.0,"located in bangkok city centre, a neighborhood in bangkok, |MASK| |MASK| |MASK| |MASK| is in a shopping district. grand palace and temple of |MASK| emerald buddha are notable landmarks, and travelers looking to shop may want to visit khaosan road and siam paragon mall. looking to enjoy an event or a game? see what's going on at rajamangala national stadium or impact arena. ","hotel with free parking, near khaosan road<br>along with a 24-hour front desk, this hotel has tour/ticket assistance and a garden. free wifi in public areas and free self parking are also provided. other amenities include a front-desk safe. <br>|MASK| |MASK| |MASK| |MASK| offers 21 air-conditioned accommodations with safes and complimentary bottled water. flat-screen televisions come with cable channels. guests can make use of |MASK| in-room refrigerators and coffee/tea makers. bathrooms include showers and complimentary toiletries. <p>guests can surf |MASK| web using |MASK| complimentary wireless internet access. business-friendly amenities include desks and phones. housekeeping is provided daily.  </p>","[""ac"", ""breakfast_available"", ""free_parking"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""outdoor_space"", ""tv""]","[""this property does not have elevators""]",,,"[""front-desk safe""]","[""refrigerator""]","[""continental breakfast available for a fee daily 8:00 am–10:30 am: thb 200 for adults and thb 200 for children""]","[""24-hour front desk"", ""daily housekeeping"", ""luggage storage"", ""tour/ticket assistance""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""thai""]","[""designated smoking areas""]","[""garden"", ""terrace""]","[""free self parking on site""]",,,2:00 PM,10:00 PM,noon,"[""Check-out before noon""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are not available.</li></ul><ul><li>Cribs (infant beds) are not available.</li></ul>""]","[""guests must contact |MASK| property in advance for check-in instructions; front desk staff will greet guests on arrival at |MASK| property"", ""if you are planning to arrive after 10 pm please contact |MASK| property in advance using |MASK| information on |MASK| booking confirmation"", ""information provided by |MASK| property may be translated using automated translation tools"", ""to make arrangements for check-in please contact |MASK| property ahead of time using |MASK| information on |MASK| booking confirmation""]","[""this property does not have elevators""]"
