eg_property_id,guestrating_avg_expedia,city,province,country,star_rating,area_description,property_description,popular_amenities_list,property_amenity_accessibility,property_amenity_activities_nearby,property_amenity_business_services,property_amenity_conveniences,property_amenity_family_friendly,property_amenity_food_and_drink,property_amenity_guest_services,property_amenity_internet,property_amenity_langs_spoken,property_amenity_more,property_amenity_outdoor,property_amenity_parking,property_amenity_spa,property_amenity_things_to_do,check_in_start_time,check_in_end_time,check_out_time,check_out_policy,pet_policy,children_and_extra_bed_policy,check_in_instructions,know_before_you_go
ff26cdda236b233f7c481f0e896814075ac6bed335e162e0ff01d5491343f838,9.2,Frisco,Texas,United States,3.5,"located in frisco, hotel |MASK| frisco by |MASK| is in the city center. travelers eager for a bit of culture can stop by museum of the american railroad, while those who have shopping on the agenda may want to visit stonebriar centre mall and the shops at legacy. looking to enjoy an event or a game? see what's going on at comerica center or riders field. ","art deco hotel with free parking, 4-minute walk to comerica center<br>a restaurant, a 24-hour fitness center, and a bar/lounge are available at this smoke-free hotel. free wifi in public areas, free self parking, and a free area shuttle are also provided. other amenities include a snack bar/deli, coffee/tea in a common area, and a seasonal outdoor pool. <br>hotel |MASK| frisco by |MASK| offers 110 air-conditioned accommodations with safes and complimentary newspapers. accommodations offer separate sitting areas. premium cable television is provided. bathrooms include showers, complimentary toiletries, and hair dryers. <p>this frisco hotel provides complimentary wireless internet access. business-friendly amenities include desks and phones; free local calls are provided (restrictions may apply). additionally, rooms include complimentary bottled water and coffee/tea makers. housekeeping is provided daily.  </p><br>recreational amenities at the hotel include a 24-hour fitness center and a seasonal outdoor pool. <p>children under 14 years old are not allowed in the swimming pool or fitness facility without adult supervision. </p>","[""ac"", ""bar"", ""breakfast_available"", ""business_services"", ""crib"", ""elevator"", ""fitness_equipment"", ""free_parking"", ""frontdesk_24_hour"", ""grocery"", ""heater"", ""housekeeping"", ""internet"", ""laundry"", ""no_smoking"", ""pool"", ""restaurant"", ""room_service"", ""tv""]","[""assistive listening devices available"", ""braille signage"", ""elevator"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""wheelchair-accessible parking"", ""wheelchair-accessible path of travel""]","[""outlet shopping""]","[""conference space (1122 square feet)"", ""meeting rooms -  2""]","[""atm/banking services"", ""banquet hall"", ""elevator"", ""free newspapers in lobby"", ""front-desk safe"", ""grocery/convenience store""]","[""free area shuttle"", ""free cribs/infant beds"", ""grocery/convenience store"", ""seasonal outdoor pool"", ""snack bar/deli""]","[""1 bar"", ""1 restaurant"", ""coffee/tea in common area(s)"", ""cooked-to-order breakfast available for a fee 6:30 am–10:30 am on weekdays and 6:30 am–11:00 am on weekends: usd 5.0-20 for adults and usd 5.00-20.00 for children"", ""room service available""]","[""24-hour front desk"", ""concierge services"", ""daily housekeeping"", ""dry cleaning service"", ""luggage storage""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""spanish""]","[""romance packages available"", ""smoke-free property""]",,"[""free area shuttle up to 5 miles"", ""free self parking on site"", ""onsite parking includes off-street options"", ""wheelchair-accessible parking available""]",,"[""24-hour fitness center"", ""seasonal outdoor pool""]",3:00 PM,2:00 AM,noon,"[""Check-out before noon"", ""Contactless check-out available"", ""Express check-out available"", ""Late check-out subject to availability""]","[""2 total pets"", ""Food and water bowls are available"", ""Pets allowed for an extra charge of USD 50 per pet, per night (maximum USD 75 per stay)"", ""Pets cannot be left unattended"", ""Restrictions apply; for more information contact the property at the number on the booking confirmation"", ""Service animals are welcome, and are exempt from fees"", ""Welcoming dogs and cats only""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Kids stay free! Up to 2 children 18 years old and younger stay free when using existing bedding.</li></ul><ul><li>Rollaway/extra beds are not available.</li></ul><ul><li>Free cribs (infant beds)!</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools""]","[""children under 14 years old are not allowed in the swimming pool or fitness facility without adult supervision"", ""only registered guests are allowed in the guestrooms"", ""pool access available from 8:00 am to 1:00 pm"", ""the seasonal pool will be open from march to september"", ""this property welcomes guests of all sexual orientations and gender identities (lgbtq+ friendly)""]"
fa014137b3ea9af6a90c0a86a1d099e46f7e56d6eb33db1ad1ec4bdac68c3caa,8.8,Monterey,California,United States,2.5,"located near the beach, |MASK| inn |MASK| monterey-cannery row by |MASK| is in new monterey, a neighborhood in monterey. fisherman's wharf and pebble beach golf links are worth checking out if an activity is on the agenda, while those wishing to experience the area's natural beauty can explore monterey bay and carmel beach. check out an event or a game at weathertech raceway laguna seca, and consider making time for monterey bay aquarium, a top attraction not to be missed. ","hotel with free parking, steps from cannery row<br>a 24-hour business center, a microwave in a common area, and a business center are available at this smoke-free hotel. free buffet breakfast is provided, as well as free wifi in public areas, free self parking, and a free manager's reception. additionally, dry cleaning, a 24-hour front desk, and a computer station are onsite. <br>|MASK| inn |MASK| monterey-cannery row by |MASK| offers 43 air-conditioned accommodations with safes and coffee/tea makers. flat-screen televisions come with premium satellite channels. bathrooms include shower/tub combinations, complimentary toiletries, and hair dryers. <p>guests can surf the web using the complimentary wireless internet access. business-friendly amenities include desks and phones; free local calls are provided (restrictions may apply). housekeeping is provided daily.  </p><br>the recreational activities listed below are available either on site or nearby; fees may apply. ","[""ac"", ""breakfast_included"", ""business_services"", ""crib"", ""free_parking"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""laundry"", ""microwave"", ""no_smoking"", ""outdoor_space""]","[""assistive listening devices available"", ""braille signage"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""wheelchair accessible (may have limitations)"", ""wheelchair-accessible parking"", ""wheelchair-accessible registration desk"", ""wheelchair-accessible van parking""]","[""beach access"", ""bicycle rentals""]","[""24-hour business center"", ""computer station""]","[""free newspapers in lobby"", ""front-desk safe"", ""vending machine"", ""water dispenser""]","[""free cribs/infant beds"", ""refrigerator""]","[""free buffet breakfast"", ""free daily reception""]","[""24-hour front desk"", ""daily housekeeping"", ""dry cleaning service"", ""luggage storage"", ""multilingual staff"", ""tour/ticket assistance""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""spanish""]","[""shared microwave"", ""smoke-free property"", ""tv in lobby""]","[""garden""]","[""free covered self parking on site"", ""height restrictions apply for onsite parking"", ""wheelchair-accessible parking and van parking available""]",,,3:00 PM,anytime,noon,"[""Check-out before noon"", ""Late check-out fee: USD 30"", ""Late check-out subject to availability""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Kids stay free! Up to 3 children 18 years old and younger stay free when using existing bedding.</li></ul><ul><li>Rollaway/extra beds are not available.</li></ul><ul><li>Free cribs (infant beds)!</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools""]","[""parking height restrictions apply"", ""this property welcomes guests of all sexual orientations and gender identities (lgbtq+ friendly)""]"
823fb2499b4e37d99acb65e7198e75965d6496fd1c579f976205c0e6179206df,9.0,Rome,RM,Italy,,"located in rome city centre, a neighborhood in rome, |MASK| |MASK| |MASK| hotel |MASK| |MASK| is near a metro station. the area's natural beauty can be seen at villa borghese and circus maximus, while vatican museums and castel sant'angelo are cultural highlights. looking to enjoy an event or a game? see what's going on at foro italico or stadio olimpico. guests appreciate the hotel's convenience to public transportation: termini tram stop is 6 minutes by foot and castro pretorio station is 6 minutes. ","hotel with a restaurant, 7-minute walk to via nazionale<br>this hotel features a restaurant, a fitness center, and a bar/lounge. wifi in public areas is free. other amenities include a snack bar/deli, 24-hour room service, and a business center. <br>housekeeping is available on request. <br>|MASK| |MASK| |MASK| hotel |MASK| |MASK| offers 118 air-conditioned accommodations with minibars and safes. beds feature premium bedding. lcd televisions are featured in guestrooms. bathrooms include bathtubs or showers, bathrobes, slippers, and bidets. <p>this rome hotel provides complimentary wireless internet access. business-friendly amenities include desks and phones. additionally, rooms include hair dryers and complimentary toiletries. irons/ironing boards, change of towels, and change of bedsheets can be requested. housekeeping is provided daily.  </p><br>recreational amenities at the hotel include a fitness center. ","[""ac"", ""bar"", ""breakfast_available"", ""business_services"", ""elevator"", ""fitness_equipment"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""laundry"", ""restaurant"", ""room_service"", ""soundproof_room""]","[""accessible airport shuttle"", ""elevator"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""wheelchair-accessible business center"", ""wheelchair-accessible path of travel"", ""wheelchair-accessible registration desk"", ""wheelchair-accessible restaurant""]",,"[""business center"", ""meeting rooms""]","[""atm/banking services"", ""banquet hall"", ""elevator"", ""front-desk safe""]","[""laundry facilities"", ""snack bar/deli"", ""soundproofed rooms""]","[""1 bar"", ""1 restaurant"", ""24-hour room service"", ""buffet breakfast available for a fee daily 6:30 am–10:30 am: eur 16 for adults and eur 10 for children""]","[""24-hour front desk"", ""change of bedsheets (on request)"", ""change of towels (on request)"", ""concierge services"", ""daily housekeeping"", ""dry cleaning service"", ""laundry facilities"", ""luggage storage"", ""tour/ticket assistance""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english"", ""french"", ""german"", ""italian"", ""spanish""]","[""at least 80% lighting from leds"", ""at least 80% of food locally-sourced"", ""at least 80% organic food"", ""biodegradable coffee stirrers"", ""biodegradable drinking straws"", ""comprehensive food waste policy"", ""comprehensive recycling policy"", ""designated smoking areas"", ""double-glazed windows"", ""humane treatment of captive wild animals"", ""local artist showcase"", ""local culture & ecosystem education"", ""locally-owned & organized tours & activities"", ""no plastic coffee stirrers"", ""no plastic drinking straws"", ""no plastic soda bottles"", ""no plastic water bottles"", ""reusable cups only"", ""reusable tableware only"", ""tv in lobby"", ""vegan dining options"", ""vegetarian dining options""]","[""vegetable garden""]","[""24-hour roundtrip airport shuttle (surcharge)"", ""electric car charging station on site"", ""offsite parking within 3 ft (eur 30 per day)""]",,"[""fitness center""]",2:00 PM,midnight,11:00 AM,"[""Check-out before 11 AM""]","[""2 total (up to 44 lbs per pet)"", ""Pets allowed for an extra charge of EUR 30 per pet, per stay"", ""Service animals are welcome, and are exempt from fees"", ""Welcoming dogs only""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Kids stay free! One child 2 years old or younger stays free when using existing bedding. </li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools"", ""this property doesn't offer after-hours check-in""]","[""all guests, including children, must be present at check-in and show their government-issued photo id card or passport"", ""cash transactions at this property cannot exceed eur 5000, due to national regulations; for further details, please contact the property using information in the booking confirmation""]"
a036cbe1d9fbf9cba088075d1b4d966ee871df55aa4a58ba0da23c116c499052,8.6,Mbombela,Mpumalanga,South Africa,3.5,"located in mbombela, |MASK| mbombela is in a shopping district and in a national park. ster-kinekor i'langa mall and nelspruit golf club are worth checking out if an activity is on the agenda, while those wishing to experience the area's natural beauty can explore nelspruit private nature reserve and riverside casino park. ","suburban hotel with an outdoor pool and free breakfast<br>along with an outdoor pool, this smoke-free hotel has a restaurant and a bar/lounge. free continental breakfast, free wifi in public areas, and free self parking are also provided. additionally, dry cleaning, laundry facilities, and a 24-hour front desk are onsite. <br>|MASK| mbombela offers 115 air-conditioned accommodations with minibars and safes. flat-screen televisions come with satellite channels. <p>bathrooms include showers with rainfall showerheads. guests can surf the web using the complimentary wireless internet access. housekeeping is provided daily.  </p><br>recreational amenities at the hotel include an outdoor pool. ","[""ac"", ""bar"", ""breakfast_included"", ""business_services"", ""crib"", ""elevator"", ""free_parking"", ""frontdesk_24_hour"", ""housekeeping"", ""internet"", ""laundry"", ""no_smoking"", ""outdoor_space"", ""pool"", ""restaurant"", ""room_service"", ""soundproof_room""]","[""elevator"", ""grab bar near toilet"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""low-height counter and sink"", ""raised toilet seat""]",,"[""meeting rooms""]","[""banquet hall"", ""elevator"", ""front-desk safe"", ""vending machine""]","[""free cribs/infant beds"", ""laundry facilities"", ""outdoor pool"", ""soundproofed rooms""]","[""1 bar"", ""1 restaurant"", ""free continental breakfast available 6:30 am–9:30 am on weekdays and 6:30 am–10:30 am on weekends"", ""room service available""]","[""24-hour front desk"", ""daily housekeeping"", ""dry cleaning service"", ""laundry facilities"", ""luggage storage"", ""multilingual staff""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi"", ""free in-room wifi is limited to 45 minutes per day (3-device limit)"", ""wifi in public areas is free for up to 45 minutes per day (3-device limit)""]","[""english""]","[""smoke-free property""]","[""garden"", ""pool sun loungers"", ""terrace""]","[""free self parking on site"", ""roundtrip airport shuttle (surcharge)""]",,"[""outdoor pool""]",2:00 PM,11:30 PM,11:00 AM,"[""Check-out before 11 AM""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are not available.</li></ul><ul><li>Free cribs (infant beds)!</li></ul>""]","[""guests must contact the property in advance for check-in instructions; front desk staff will greet guests on arrival at the property"", ""if you are planning to arrive after 10 pm please contact the property in advance using the information on the booking confirmation"", ""information provided by the property may be translated using automated translation tools"", ""to make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation""]","[""free in-room wifi is limited to 45 minutes per day (3-device limit); wifi in public areas is also free for up to 45 minutes per day (3-device limit)""]"
3216b1b7885bffdb336265a8de7322ba0cd477cfb3d4f99d19acf488f76a1941,8.4,Bell Gardens,California,United States,2.0,"|MASK|, a neighborhood in |MASK| gardens, is home to |MASK| inn & |MASK| by |MASK| |MASK| los angeles area. walt disney concert hall and kia forum are cultural highlights, and travelers looking to shop may want to visit citadel outlets and the grove. looking to enjoy an event or a game? see what's going on at los angeles convention center or crypto.com arena. ","motel in |MASK| gardens with free parking<br>a 24-hour business center, a business center, and laundry facilities are available at this motel. free wifi in public areas and free self parking are also provided. other amenities include a 24-hour front desk, express check-out, and a tv in a common area. <br>|MASK| inn & |MASK| by |MASK| |MASK| los angeles area offers 73 air-conditioned accommodations, which are accessible via exterior corridors and feature coffee/tea makers and irons/ironing boards. memory foam beds feature egyptian cotton sheets, down comforters, and premium bedding. guests can make use of the in-room refrigerators and microwaves. bathrooms include shower/tub combinations and complimentary toiletries. <p>guests can surf the web using the complimentary wireless internet access. business-friendly amenities include desks and phones; free local calls are provided (restrictions may apply). housekeeping is offered daily and hair dryers can be requested.  </p>","[""ac"", ""business_services"", ""crib"", ""extra_bed"", ""free_parking"", ""frontdesk_24_hour"", ""heater"", ""housekeeping"", ""internet"", ""laundry"", ""microwave"", ""tv""]","[""assistive listening devices available"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""this property does not have elevators"", ""wheelchair-accessible parking"", ""wheelchair-accessible path of travel""]",,"[""24-hour business center""]","[""vending machine""]","[""free cribs/infant beds"", ""laundry facilities"", ""microwave"", ""refrigerator"", ""rollaway/extra beds (surcharge)""]",,"[""24-hour front desk"", ""daily housekeeping"", ""laundry facilities""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi and wired internet""]","[""english"", ""hindi"", ""spanish"", ""urdu""]","[""tv in lobby""]",,"[""free self parking on site"", ""wheelchair-accessible parking available""]",,,3:00 PM,2:00 AM,11:00 AM,"[""Check-out before 11 AM"", ""Contactless check-out available"", ""Express check-out available""]","[""Pets not allowed (service animals are welcome, and are exempt from fees)""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are available for USD 20.0 per day.</li></ul><ul><li>Free cribs (infant beds)!</li></ul>""]","[""an adult age 18 or older must assume all liability for the booking"", ""front desk staff will greet guests on arrival at the property"", ""information provided by the property may be translated using automated translation tools""]","[""this property does not have elevators""]"
f2d8d9557208d58577e9df7ff34e42bf86fb5b10fdfae0c3040d14c374a2a2b9,7.2,New Smyrna Beach,Florida,United States,2.0,"located on the beach, |MASK| |MASK| inn is in coronado beach, a neighborhood in new smyrna beach. little theatre of new smyrna beach and marine science center are cultural highlights, and some of the area's notable landmarks include canal street historic district and ponce de leon lighthouse and museum. new smyrna beach and flagler avenue park are two other places to visit that come recommended. kayaking and scuba diving offer great chances to get out on the surrounding water, or you can seek out an adventure with hiking/biking trails and ecotours nearby. ","oceanfront with outdoor pool, near little theatre of new smyrna beach<br>guests at this beach hotel will appreciate convenient onsite amenities such as a children's pool and barbecue grills. <br>|MASK| |MASK| inn offers 40 air-conditioned accommodations with coffee/tea makers and hair dryers. these individually decorated and furnished accommodations include kitchen islands. kitchens offer refrigerators, microwaves, cookware/dishes/utensils, and dishwashers. bathrooms include shower/tub combinations. <p>this new smyrna beach hotel provides complimentary wireless internet access. 50-inch flat-screen televisions come with cable channels. housekeeping is provided daily.  </p><br>an outdoor pool and a children's pool are on site.  <p>the recreational activities listed below are available either on site or nearby; fees may apply. </p>","[""ac"", ""barbecue"", ""free_parking"", ""heater"", ""housekeeping"", ""internet"", ""kids_pool"", ""kitchen"", ""microwave"", ""no_smoking"", ""outdoor_space"", ""pool"", ""tv""]","[""grab bar near toilet"", ""handrails in stairways"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""in-room accessibility"", ""stair-free path to entrance"", ""this property does not have elevators"", ""upper floors accessible by stairs only"", ""well-lit path to entrance"", ""wheelchair-accessible parking"", ""wheelchair-accessible path of travel"", ""wheelchair-accessible pool"", ""wheelchair-accessible registration desk"", ""wheelchair-accessible van parking""]","[""bicycle rentals"", ""boat tours"", ""ecotours"", ""fishing"", ""golfing"", ""hiking/biking trails"", ""kayaking"", ""sailing"", ""scooter/moped rentals"", ""scuba diving"", ""segway rentals/tours"", ""surfing/body boarding"", ""windsurfing""]",,,"[""children's pool"", ""kitchen"", ""microwave"", ""outdoor pool"", ""refrigerator""]",,"[""daily housekeeping"", ""front desk (limited hours)""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi""]","[""english""]","[""smoke-free property""]","[""bbq grill(s)"", ""beachfront location"", ""picnic area"", ""pool sun loungers"", ""pool umbrellas""]","[""free self parking on site"", ""onsite parking includes off-street options"", ""wheelchair-accessible parking and van parking available""]",,"[""children's pool"", ""outdoor pool""]",3:00 PM,8:00 PM,11:00 AM,"[""Check-out before 11 AM"", ""Late check-out fee: USD 50"", ""Late check-out subject to availability""]","[""Pets not allowed""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Cribs (infant beds) are not available.</li></ul>""]","[""guests must contact the property in advance for check-in instructions; front desk staffed during limited hours"", ""if you are planning to arrive after 8:00 pm please contact the property in advance using the information on the booking confirmation"", ""information provided by the property may be translated using automated translation tools"", ""the front desk is open daily from 8:00 am - 5:00 pm"", ""to make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation""]","[""this property does not have elevators""]"
7d027ef72c02eaa17af3c993fd5dba50d17b41a6280389a46c13c7e2c32a5b06,6.6,Ocala,Florida,United States,2.5,"located in ocala, |MASK| inn & |MASK| by |MASK|, ocala southwest is in a shopping district. paddock mall and i-75 super flea market are worth checking out if shopping is on the agenda, while those wishing to experience the area's natural beauty can explore silver springs state park and ocala downtown square. looking to enjoy an event or a game while in town? see what's happening at florida horse park or bubba raceway park. spend some time exploring the area's activities, including golfing. ","hotel in ocala with a 24-hour fitness center and an indoor pool<br>an indoor pool, a 24-hour fitness center, and a snack bar/deli are available at this hotel. free continental breakfast, free wifi in public areas, and free self parking are also provided. additionally, coffee/tea in a common area, a meeting room, and laundry facilities are onsite. <br>housekeeping is available on request. <br>|MASK| inn & |MASK| by |MASK|, ocala southwest offers 59 accommodations with coffee/tea makers and hair dryers. televisions come with cable channels. refrigerators and microwaves are provided. bathrooms include shower/tub combinations and complimentary toiletries. <p>this ocala hotel provides complimentary wireless internet access, with a speed of 25+ mbps. business-friendly amenities include desks and desk chairs. additionally, rooms include irons/ironing boards and blackout drapes/curtains. housekeeping is offered on request and hypo-allergenic bedding can be requested.  </p><br>recreational amenities at the hotel include an indoor pool and a 24-hour fitness center. <p>children under 15 years old are not allowed in the swimming pool or fitness facility without adult supervision. </p>","[""ac"", ""breakfast_included"", ""business_services"", ""elevator"", ""extra_bed"", ""fitness_equipment"", ""free_parking"", ""frontdesk_24_hour"", ""internet"", ""laundry"", ""microwave"", ""pool"", ""tv""]","[""2 on-site accessible parking spaces"", ""assistive listening devices available"", ""braille signage"", ""elevator"", ""if you have requests for specific accessibility needs, please contact the property using the information on the reservation confirmation received after booking. "", ""pool hoist on site"", ""smooth flooring in room"", ""stair-free path to entrance"", ""visual fire alarm"", ""well-lit path to entrance"", ""wheelchair-accessible parking"", ""wheelchair-accessible path of travel"", ""wheelchair-accessible path to elevator"", ""wheelchair-accessible registration desk""]","[""golfing""]","[""meeting room""]","[""atm/banking services"", ""banquet hall"", ""elevator"", ""front-desk safe"", ""vending machine""]","[""indoor pool"", ""laundry facilities"", ""microwave"", ""refrigerator"", ""rollaway/extra beds (surcharge)"", ""snack bar/deli""]","[""coffee/tea in common area(s)"", ""free continental breakfast available 6:00 am–9:30 am on weekdays and 7:00 am–10:30 am on weekends""]","[""24-hour front desk"", ""housekeeping (on request)"", ""laundry facilities""]","[""available in all rooms: free wifi"", ""available in some public areas: free wifi"", ""in-room wifi speed: 25+ mbps\n""]","[""english""]","[""designated smoking areas (fines apply)"", ""fireplace in lobby""]",,"[""free uncovered self parking on site"", ""limited onsite parking (max 1 space per unit)"", ""onsite parking includes off-street options"", ""wheelchair-accessible parking available""]",,"[""24-hour fitness center"", ""heated pool"", ""indoor pool""]",3:00 PM,midnight,11:00 AM,"[""Check-out before 11:00 AM"", ""Express check-out available""]","[""2 total pets"", ""Pets allowed for an extra charge of USD 37.63 per pet, per day"", ""Pets cannot be left unattended"", ""Restrictions apply; for more information contact the property at the number on the booking confirmation"", ""Service animals are welcome, and are exempt from fees"", ""Welcoming dogs and cats only""]","[""<ul><li>Children are welcome.</li></ul><ul><li>Rollaway/extra beds are available for USD 15.0 per day.</li></ul><ul><li>Cribs (infant beds) are not available.</li></ul>""]","[""front desk staff will greet guests on arrival at the property"", ""if you are planning to arrive after 10:00 pm please contact the property in advance using the information on the booking confirmation"", ""information provided by the property may be translated using automated translation tools""]","[""alcohol is not served at this property"", ""children under 15 years old are not allowed in the swimming pool or fitness facility without adult supervision"", ""the property has connecting/adjoining rooms, which are subject to availability and can be requested by contacting the property using the number on the booking confirmation"", ""this property welcomes guests of all sexual orientations and gender identities (lgbtq+ friendly)""]"
